departamento,poblacion
ARTIGAS,73378
CANELONES,520187
CERRO LARGO,84698
COLONIA,123203
DURAZNO,57088
FLORES,25050
FLORIDA,67048
LAVALLEJA,58815
MALDONADO,164300
MONTEVIDEO,1319108
PAYSANDÚ,113124
RIO NEGRO,54765
RIVERA,103493
ROCHA,68088
SALTO,124878
SAN JOSÉ,108309
SORIANO,82595
TACUAREMBÓ,90053
TREINTA Y TRES,48134
